Series ID,Year,Period,Label,Value
SMS27000000000000001,2010,M02,2010 Feb,2623.3
SMS27000000000000001,2010,M03,2010 Mar,2625.8
SMS27000000000000001,2010,M04,2010 Apr,2635.9
SMS27000000000000001,2010,M05,2010 May,2637.7
SMS27000000000000001,2010,M06,2010 Jun,2636.8
SMS27000000000000001,2010,M07,2010 Jul,2635.9
SMS27000000000000001,2010,M08,2010 Aug,2638.9
SMS27000000000000001,2010,M09,2010 Sep,2634.8
SMS27000000000000001,2010,M10,2010 Oct,2649.9
SMS27000000000000001,2010,M11,2010 Nov,2652.7
SMS27000000000000001,2010,M12,2010 Dec,2651.8
SMS27000000000000001,2011,M01,2011 Jan,2660.6
SMS27000000000000001,2011,M02,2011 Feb,2663.8
SMS27000000000000001,2011,M03,2011 Mar,2667.3
SMS27000000000000001,2011,M04,2011 Apr,2674.3
SMS27000000000000001,2011,M05,2011 May,2681.5
SMS27000000000000001,2011,M06,2011 Jun,2682.2
SMS27000000000000001,2011,M07,2011 Jul,2664.8
SMS27000000000000001,2011,M08,2011 Aug,2691.3
SMS27000000000000001,2011,M09,2011 Sep,2704.1
SMS27000000000000001,2011,M10,2011 Oct,2696.7
SMS27000000000000001,2011,M11,2011 Nov,2699.2
SMS27000000000000001,2011,M12,2011 Dec,2704.6
SMS27000000000000001,2012,M01,2012 Jan,2704.5
SMS27000000000000001,2012,M02,2012 Feb,2708.1
SMS27000000000000001,2012,M03,2012 Mar,2717.4
SMS27000000000000001,2012,M04,2012 Apr,2723.9
SMS27000000000000001,2012,M05,2012 May,2718.0
SMS27000000000000001,2012,M06,2012 Jun,2722.6
SMS27000000000000001,2012,M07,2012 Jul,2714.4
SMS27000000000000001,2012,M08,2012 Aug,2726.3
SMS27000000000000001,2012,M09,2012 Sep,2739.2
SMS27000000000000001,2012,M10,2012 Oct,2740.4
SMS27000000000000001,2012,M11,2012 Nov,2746.3
SMS27000000000000001,2012,M12,2012 Dec,2749.7
SMS27000000000000001,2013,M01,2013 Jan,2758.0
SMS27000000000000001,2013,M02,2013 Feb,2766.2
SMS27000000000000001,2013,M03,2013 Mar,2769.5
SMS27000000000000001,2013,M04,2013 Apr,2753.5
SMS27000000000000001,2013,M05,2013 May,2768.4
SMS27000000000000001,2013,M06,2013 Jun,2772.0
SMS27000000000000001,2013,M07,2013 Jul,2760.6
SMS27000000000000001,2013,M08,2013 Aug,2775.4
SMS27000000000000001,2013,M09,2013 Sep,2787.6
SMS27000000000000001,2013,M10,2013 Oct,2791.5
SMS27000000000000001,2013,M11,2013 Nov,2792.7
SMS27000000000000001,2013,M12,2013 Dec,2795.6
SMS27000000000000001,2014,M01,2014 Jan,2793.0
SMS27000000000000001,2014,M02,2014 Feb,2795.7
SMS27000000000000001,2014,M03,2014 Mar,2794.8
SMS27000000000000001,2014,M04,2014 Apr,2797.2
SMS27000000000000001,2014,M05,2014 May,2810.0
SMS27000000000000001,2014,M06,2014 Jun,2816.0
SMS27000000000000001,2014,M07,2014 Jul,2818.6
SMS27000000000000001,2014,M08,2014 Aug,2822.9
SMS27000000000000001,2014,M09,2014 Sep,2821.9
SMS27000000000000001,2014,M10,2014 Oct,2825.8
SMS27000000000000001,2014,M11,2014 Nov,2830.8
SMS27000000000000001,2014,M12,2014 Dec,2835.9
SMS27000000000000001,2015,M01,2015 Jan,2833.7
SMS27000000000000001,2015,M02,2015 Feb,2838.7
SMS27000000000000001,2015,M03,2015 Mar,2843.6
SMS27000000000000001,2015,M04,2015 Apr,2851.5
SMS27000000000000001,2015,M05,2015 May,2860.4
SMS27000000000000001,2015,M06,2015 Jun,2858.6
SMS27000000000000001,2015,M07,2015 Jul,2863.3
SMS27000000000000001,2015,M08,2015 Aug,2864.7
SMS27000000000000001,2015,M09,2015 Sep,2863.9
SMS27000000000000001,2015,M10,2015 Oct,2874.6
SMS27000000000000001,2015,M11,2015 Nov,2878.5
SMS27000000000000001,2015,M12,2015 Dec,2879.6
SMS27000000000000001,2016,M01,2016 Jan,2877.7
SMS27000000000000001,2016,M02,2016 Feb,2882.7
SMS27000000000000001,2016,M03,2016 Mar,2886.7
SMS27000000000000001,2016,M04,2016 Apr,2900.1
SMS27000000000000001,2016,M05,2016 May,2893.3
SMS27000000000000001,2016,M06,2016 Jun,2884.3
SMS27000000000000001,2016,M07,2016 Jul,2903.5
SMS27000000000000001,2016,M08,2016 Aug,2910.5
SMS27000000000000001,2016,M09,2016 Sep,2912.7
SMS27000000000000001,2016,M10,2016 Oct,2910.1
SMS27000000000000001,2016,M11,2016 Nov,2911.7
SMS27000000000000001,2016,M12,2016 Dec,2910.2
SMS27000000000000001,2017,M01,2017 Jan,2927.9
SMS27000000000000001,2017,M02,2017 Feb,2930.2
SMS27000000000000001,2017,M03,2017 Mar,2938.8
SMS27000000000000001,2017,M04,2017 Apr,2933.9
SMS27000000000000001,2017,M05,2017 May,2930.4
SMS27000000000000001,2017,M06,2017 Jun,2938.7
SMS27000000000000001,2017,M07,2017 Jul,2938.4
SMS27000000000000001,2017,M08,2017 Aug,2938.6
SMS27000000000000001,2017,M09,2017 Sep,2946.0
SMS27000000000000001,2017,M10,2017 Oct,2942.9
SMS27000000000000001,2017,M11,2017 Nov,2947.5
SMS27000000000000001,2017,M12,2017 Dec,2949.4
SMS27000000000000001,2018,M01,2018 Jan,2957.1
SMS27000000000000001,2018,M02,2018 Feb,2959.3
SMS27000000000000001,2018,M03,2018 Mar,2958.4
SMS27000000000000001,2018,M04,2018 Apr,2949.7
SMS27000000000000001,2018,M05,2018 May,2960.0
SMS27000000000000001,2018,M06,2018 Jun,2965.3
SMS27000000000000001,2018,M07,2018 Jul,2967.0
SMS27000000000000001,2018,M08,2018 Aug,2967.7
SMS27000000000000001,2018,M09,2018 Sep,2969.2
SMS27000000000000001,2018,M10,2018 Oct,2967.7
SMS27000000000000001,2018,M11,2018 Nov,2973.2
SMS27000000000000001,2018,M12,2018 Dec,2973.4
SMS27000000000000001,2019,M01,2019 Jan,2973.7
SMS27000000000000001,2019,M02,2019 Feb,2972.3
SMS27000000000000001,2019,M03,2019 Mar,2975.4
SMS27000000000000001,2019,M04,2019 Apr,2981.6
SMS27000000000000001,2019,M05,2019 May,2985.0
SMS27000000000000001,2019,M06,2019 Jun,2985.8
SMS27000000000000001,2019,M07,2019 Jul,2986.8
SMS27000000000000001,2019,M08,2019 Aug,2990.6
SMS27000000000000001,2019,M09,2019 Sep,2987.2
SMS27000000000000001,2019,M10,2019 Oct,2989.4
SMS27000000000000001,2019,M11,2019 Nov,2986.6
SMS27000000000000001,2019,M12,2019 Dec,2988.5
SMS27000000000000001,2020,M01,2020 Jan,2993.9
SMS27000000000000001,2020,M02,2020 Feb,2995.0
SMS27000000000000001,2020,M03,2020 Mar,2978.7
SMS27000000000000001,2020,M04,2020 Apr,2578.6
SMS27000000000000001,2020,M05,2020 May,2600.1
SMS27000000000000001,2020,M06,2020 Jun,2673.1
SMS27000000000000001,2020,M07,2020 Jul,2715.8
SMS27000000000000001,2020,M08,2020 Aug,2751.7
SMS27000000000000001,2020,M09,2020 Sep,2772.3
SMS27000000000000001,2020,M10,2020 Oct,2805.5
SMS27000000000000001,2020,M11,2020 Nov,2802.9
SMS27000000000000001,2020,M12,2020 Dec,2758.0
