Series ID,Year,Period,Label,Value
SMS38000000000000001,2004,M09,2004 Sep,339.6
SMS38000000000000001,2004,M10,2004 Oct,341.2
SMS38000000000000001,2004,M11,2004 Nov,341.4
SMS38000000000000001,2004,M12,2004 Dec,341.2
SMS38000000000000001,2005,M01,2005 Jan,341.3
SMS38000000000000001,2005,M02,2005 Feb,342.8
SMS38000000000000001,2005,M03,2005 Mar,343.1
SMS38000000000000001,2005,M04,2005 Apr,345.0
SMS38000000000000001,2005,M05,2005 May,345.0
SMS38000000000000001,2005,M06,2005 Jun,345.0
SMS38000000000000001,2005,M07,2005 Jul,345.3
SMS38000000000000001,2005,M08,2005 Aug,345.9
SMS38000000000000001,2005,M09,2005 Sep,346.8
SMS38000000000000001,2005,M10,2005 Oct,345.7
SMS38000000000000001,2005,M11,2005 Nov,346.6
SMS38000000000000001,2005,M12,2005 Dec,347.6
SMS38000000000000001,2006,M01,2006 Jan,348.3
SMS38000000000000001,2006,M02,2006 Feb,350.1
SMS38000000000000001,2006,M03,2006 Mar,351.6
SMS38000000000000001,2006,M04,2006 Apr,352.3
SMS38000000000000001,2006,M05,2006 May,352.0
SMS38000000000000001,2006,M06,2006 Jun,352.3
SMS38000000000000001,2006,M07,2006 Jul,351.5
SMS38000000000000001,2006,M08,2006 Aug,353.0
SMS38000000000000001,2006,M09,2006 Sep,354.0
SMS38000000000000001,2006,M10,2006 Oct,353.6
SMS38000000000000001,2006,M11,2006 Nov,354.5
SMS38000000000000001,2006,M12,2006 Dec,356.1
SMS38000000000000001,2007,M01,2007 Jan,356.1
SMS38000000000000001,2007,M02,2007 Feb,355.9
SMS38000000000000001,2007,M03,2007 Mar,357.3
SMS38000000000000001,2007,M04,2007 Apr,356.8
SMS38000000000000001,2007,M05,2007 May,357.9
SMS38000000000000001,2007,M06,2007 Jun,358.5
SMS38000000000000001,2007,M07,2007 Jul,358.9
SMS38000000000000001,2007,M08,2007 Aug,358.7
SMS38000000000000001,2007,M09,2007 Sep,359.3
SMS38000000000000001,2007,M10,2007 Oct,360.5
SMS38000000000000001,2007,M11,2007 Nov,362.0
SMS38000000000000001,2007,M12,2007 Dec,362.3
SMS38000000000000001,2008,M01,2008 Jan,364.4
SMS38000000000000001,2008,M02,2008 Feb,365.7
SMS38000000000000001,2008,M03,2008 Mar,366.7
SMS38000000000000001,2008,M04,2008 Apr,366.5
SMS38000000000000001,2008,M05,2008 May,366.9
SMS38000000000000001,2008,M06,2008 Jun,367.0
SMS38000000000000001,2008,M07,2008 Jul,369.0
SMS38000000000000001,2008,M08,2008 Aug,368.1
SMS38000000000000001,2008,M09,2008 Sep,368.8
SMS38000000000000001,2008,M10,2008 Oct,368.8
SMS38000000000000001,2008,M11,2008 Nov,369.3
SMS38000000000000001,2008,M12,2008 Dec,368.6
SMS38000000000000001,2009,M01,2009 Jan,366.6
SMS38000000000000001,2009,M02,2009 Feb,367.1
SMS38000000000000001,2009,M03,2009 Mar,366.4
SMS38000000000000001,2009,M04,2009 Apr,363.6
SMS38000000000000001,2009,M05,2009 May,367.2
SMS38000000000000001,2009,M06,2009 Jun,367.2
SMS38000000000000001,2009,M07,2009 Jul,366.7
SMS38000000000000001,2009,M08,2009 Aug,366.5
SMS38000000000000001,2009,M09,2009 Sep,367.9
SMS38000000000000001,2009,M10,2009 Oct,367.8
SMS38000000000000001,2009,M11,2009 Nov,368.6
SMS38000000000000001,2009,M12,2009 Dec,368.9
SMS38000000000000001,2010,M01,2010 Jan,369.0
SMS38000000000000001,2010,M02,2010 Feb,370.3
SMS38000000000000001,2010,M03,2010 Mar,372.0
SMS38000000000000001,2010,M04,2010 Apr,375.3
SMS38000000000000001,2010,M05,2010 May,375.9
SMS38000000000000001,2010,M06,2010 Jun,375.0
SMS38000000000000001,2010,M07,2010 Jul,376.2
SMS38000000000000001,2010,M08,2010 Aug,377.1
SMS38000000000000001,2010,M09,2010 Sep,378.4
SMS38000000000000001,2010,M10,2010 Oct,382.2
SMS38000000000000001,2010,M11,2010 Nov,383.3
SMS38000000000000001,2010,M12,2010 Dec,385.0
SMS38000000000000001,2011,M01,2011 Jan,386.0
SMS38000000000000001,2011,M02,2011 Feb,387.4
SMS38000000000000001,2011,M03,2011 Mar,389.5
SMS38000000000000001,2011,M04,2011 Apr,390.9
SMS38000000000000001,2011,M05,2011 May,392.5
SMS38000000000000001,2011,M06,2011 Jun,393.4
SMS38000000000000001,2011,M07,2011 Jul,397.2
SMS38000000000000001,2011,M08,2011 Aug,399.6
SMS38000000000000001,2011,M09,2011 Sep,403.5
SMS38000000000000001,2011,M10,2011 Oct,405.3
SMS38000000000000001,2011,M11,2011 Nov,408.5
SMS38000000000000001,2011,M12,2011 Dec,412.4
SMS38000000000000001,2012,M01,2012 Jan,418.0
SMS38000000000000001,2012,M02,2012 Feb,420.9
SMS38000000000000001,2012,M03,2012 Mar,424.4
SMS38000000000000001,2012,M04,2012 Apr,427.2
SMS38000000000000001,2012,M05,2012 May,429.0
SMS38000000000000001,2012,M06,2012 Jun,432.2
SMS38000000000000001,2012,M07,2012 Jul,430.9
SMS38000000000000001,2012,M08,2012 Aug,432.3
SMS38000000000000001,2012,M09,2012 Sep,434.3
SMS38000000000000001,2012,M10,2012 Oct,434.9
SMS38000000000000001,2012,M11,2012 Nov,433.4
SMS38000000000000001,2012,M12,2012 Dec,436.7
SMS38000000000000001,2013,M01,2013 Jan,437.4
SMS38000000000000001,2013,M02,2013 Feb,440.0
SMS38000000000000001,2013,M03,2013 Mar,441.5
SMS38000000000000001,2013,M04,2013 Apr,438.7
SMS38000000000000001,2013,M05,2013 May,443.4
SMS38000000000000001,2013,M06,2013 Jun,445.1
SMS38000000000000001,2013,M07,2013 Jul,446.2
SMS38000000000000001,2013,M08,2013 Aug,447.7
SMS38000000000000001,2013,M09,2013 Sep,449.0
SMS38000000000000001,2013,M10,2013 Oct,449.4
SMS38000000000000001,2013,M11,2013 Nov,452.6
SMS38000000000000001,2013,M12,2013 Dec,450.4
SMS38000000000000001,2014,M01,2014 Jan,452.3
SMS38000000000000001,2014,M02,2014 Feb,454.2
SMS38000000000000001,2014,M03,2014 Mar,455.9
SMS38000000000000001,2014,M04,2014 Apr,457.5
SMS38000000000000001,2014,M05,2014 May,460.0
SMS38000000000000001,2014,M06,2014 Jun,462.1
SMS38000000000000001,2014,M07,2014 Jul,465.4
SMS38000000000000001,2014,M08,2014 Aug,465.6
SMS38000000000000001,2014,M09,2014 Sep,466.0
SMS38000000000000001,2014,M10,2014 Oct,467.8
SMS38000000000000001,2014,M11,2014 Nov,468.7
SMS38000000000000001,2014,M12,2014 Dec,468.9
SMS38000000000000001,2015,M01,2015 Jan,467.1
SMS38000000000000001,2015,M02,2015 Feb,464.9
SMS38000000000000001,2015,M03,2015 Mar,462.9
SMS38000000000000001,2015,M04,2015 Apr,458.5
SMS38000000000000001,2015,M05,2015 May,457.2
SMS38000000000000001,2015,M06,2015 Jun,454.3
SMS38000000000000001,2015,M07,2015 Jul,452.4
SMS38000000000000001,2015,M08,2015 Aug,451.0
SMS38000000000000001,2015,M09,2015 Sep,448.9
SMS38000000000000001,2015,M10,2015 Oct,446.9
SMS38000000000000001,2015,M11,2015 Nov,445.6
SMS38000000000000001,2015,M12,2015 Dec,443.6
SMS38000000000000001,2016,M01,2016 Jan,439.1
SMS38000000000000001,2016,M02,2016 Feb,437.4
SMS38000000000000001,2016,M03,2016 Mar,435.6
SMS38000000000000001,2016,M04,2016 Apr,436.2
SMS38000000000000001,2016,M05,2016 May,434.8
SMS38000000000000001,2016,M06,2016 Jun,434.2
SMS38000000000000001,2016,M07,2016 Jul,436.7
SMS38000000000000001,2016,M08,2016 Aug,436.1
SMS38000000000000001,2016,M09,2016 Sep,435.6
SMS38000000000000001,2016,M10,2016 Oct,434.1
SMS38000000000000001,2016,M11,2016 Nov,433.4
SMS38000000000000001,2016,M12,2016 Dec,431.5
SMS38000000000000001,2017,M01,2017 Jan,431.5
SMS38000000000000001,2017,M02,2017 Feb,432.1
SMS38000000000000001,2017,M03,2017 Mar,432.6
SMS38000000000000001,2017,M04,2017 Apr,435.2
SMS38000000000000001,2017,M05,2017 May,434.2
SMS38000000000000001,2017,M06,2017 Jun,433.4
SMS38000000000000001,2017,M07,2017 Jul,433.3
SMS38000000000000001,2017,M08,2017 Aug,432.6
SMS38000000000000001,2017,M09,2017 Sep,431.5
SMS38000000000000001,2017,M10,2017 Oct,432.4
SMS38000000000000001,2017,M11,2017 Nov,432.2
SMS38000000000000001,2017,M12,2017 Dec,432.9
SMS38000000000000001,2018,M01,2018 Jan,434.1
SMS38000000000000001,2018,M02,2018 Feb,434.3
SMS38000000000000001,2018,M03,2018 Mar,435.5
SMS38000000000000001,2018,M04,2018 Apr,433.0
SMS38000000000000001,2018,M05,2018 May,436.3
SMS38000000000000001,2018,M06,2018 Jun,437.3
SMS38000000000000001,2018,M07,2018 Jul,437.1
SMS38000000000000001,2018,M08,2018 Aug,436.8
SMS38000000000000001,2018,M09,2018 Sep,437.2
SMS38000000000000001,2018,M10,2018 Oct,437.9
SMS38000000000000001,2018,M11,2018 Nov,438.8
SMS38000000000000001,2018,M12,2018 Dec,439.8
SMS38000000000000001,2019,M01,2019 Jan,439.9
SMS38000000000000001,2019,M02,2019 Feb,439.7
SMS38000000000000001,2019,M03,2019 Mar,440.0
SMS38000000000000001,2019,M04,2019 Apr,440.9
SMS38000000000000001,2019,M05,2019 May,442.0
SMS38000000000000001,2019,M06,2019 Jun,441.5
SMS38000000000000001,2019,M07,2019 Jul,441.2
SMS38000000000000001,2019,M08,2019 Aug,442.0
SMS38000000000000001,2019,M09,2019 Sep,440.9
SMS38000000000000001,2019,M10,2019 Oct,441.7
SMS38000000000000001,2019,M11,2019 Nov,441.0
SMS38000000000000001,2019,M12,2019 Dec,440.8
SMS38000000000000001,2020,M01,2020 Jan,440.5
SMS38000000000000001,2020,M02,2020 Feb,440.5
SMS38000000000000001,2020,M03,2020 Mar,438.2
SMS38000000000000001,2020,M04,2020 Apr,386.4
SMS38000000000000001,2020,M05,2020 May,395.8
SMS38000000000000001,2020,M06,2020 Jun,399.2
SMS38000000000000001,2020,M07,2020 Jul,404.8
SMS38000000000000001,2020,M08,2020 Aug,407.9
SMS38000000000000001,2020,M09,2020 Sep,409.3
SMS38000000000000001,2020,M10,2020 Oct,411.0
SMS38000000000000001,2020,M11,2020 Nov,408.3
SMS38000000000000001,2020,M12,2020 Dec,408.7
