Series ID,Year,Period,Label,Value
SMS46000000000000001,2012,M03,2012 Mar,412.7
SMS46000000000000001,2012,M04,2012 Apr,414.7
SMS46000000000000001,2012,M05,2012 May,413.7
SMS46000000000000001,2012,M06,2012 Jun,414.4
SMS46000000000000001,2012,M07,2012 Jul,413.5
SMS46000000000000001,2012,M08,2012 Aug,413.7
SMS46000000000000001,2012,M09,2012 Sep,414.7
SMS46000000000000001,2012,M10,2012 Oct,414.7
SMS46000000000000001,2012,M11,2012 Nov,415.4
SMS46000000000000001,2012,M12,2012 Dec,415.6
SMS46000000000000001,2013,M01,2013 Jan,415.9
SMS46000000000000001,2013,M02,2013 Feb,416.5
SMS46000000000000001,2013,M03,2013 Mar,416.5
SMS46000000000000001,2013,M04,2013 Apr,414.2
SMS46000000000000001,2013,M05,2013 May,417.2
SMS46000000000000001,2013,M06,2013 Jun,416.9
SMS46000000000000001,2013,M07,2013 Jul,417.1
SMS46000000000000001,2013,M08,2013 Aug,417.5
SMS46000000000000001,2013,M09,2013 Sep,418.3
SMS46000000000000001,2013,M10,2013 Oct,419.1
SMS46000000000000001,2013,M11,2013 Nov,420.3
SMS46000000000000001,2013,M12,2013 Dec,420.0
SMS46000000000000001,2014,M01,2014 Jan,421.9
SMS46000000000000001,2014,M02,2014 Feb,421.8
SMS46000000000000001,2014,M03,2014 Mar,421.4
SMS46000000000000001,2014,M04,2014 Apr,422.5
SMS46000000000000001,2014,M05,2014 May,422.9
SMS46000000000000001,2014,M06,2014 Jun,423.2
SMS46000000000000001,2014,M07,2014 Jul,424.6
SMS46000000000000001,2014,M08,2014 Aug,424.9
SMS46000000000000001,2014,M09,2014 Sep,425.4
SMS46000000000000001,2014,M10,2014 Oct,425.6
SMS46000000000000001,2014,M11,2014 Nov,424.9
SMS46000000000000001,2014,M12,2014 Dec,425.9
SMS46000000000000001,2015,M01,2015 Jan,426.1
SMS46000000000000001,2015,M02,2015 Feb,426.8
SMS46000000000000001,2015,M03,2015 Mar,427.3
SMS46000000000000001,2015,M04,2015 Apr,427.4
SMS46000000000000001,2015,M05,2015 May,428.0
SMS46000000000000001,2015,M06,2015 Jun,428.1
SMS46000000000000001,2015,M07,2015 Jul,428.6
SMS46000000000000001,2015,M08,2015 Aug,428.3
SMS46000000000000001,2015,M09,2015 Sep,428.6
SMS46000000000000001,2015,M10,2015 Oct,429.4
SMS46000000000000001,2015,M11,2015 Nov,430.0
SMS46000000000000001,2015,M12,2015 Dec,430.6
SMS46000000000000001,2016,M01,2016 Jan,429.9
SMS46000000000000001,2016,M02,2016 Feb,430.1
SMS46000000000000001,2016,M03,2016 Mar,430.7
SMS46000000000000001,2016,M04,2016 Apr,431.6
SMS46000000000000001,2016,M05,2016 May,431.5
SMS46000000000000001,2016,M06,2016 Jun,431.8
SMS46000000000000001,2016,M07,2016 Jul,433.9
SMS46000000000000001,2016,M08,2016 Aug,432.9
SMS46000000000000001,2016,M09,2016 Sep,433.4
SMS46000000000000001,2016,M10,2016 Oct,433.0
SMS46000000000000001,2016,M11,2016 Nov,433.3
SMS46000000000000001,2016,M12,2016 Dec,433.0
SMS46000000000000001,2017,M01,2017 Jan,432.8
SMS46000000000000001,2017,M02,2017 Feb,432.8
SMS46000000000000001,2017,M03,2017 Mar,433.1
SMS46000000000000001,2017,M04,2017 Apr,435.1
SMS46000000000000001,2017,M05,2017 May,433.8
SMS46000000000000001,2017,M06,2017 Jun,433.9
SMS46000000000000001,2017,M07,2017 Jul,433.1
SMS46000000000000001,2017,M08,2017 Aug,434.1
SMS46000000000000001,2017,M09,2017 Sep,434.4
SMS46000000000000001,2017,M10,2017 Oct,435.2
SMS46000000000000001,2017,M11,2017 Nov,434.5
SMS46000000000000001,2017,M12,2017 Dec,435.3
SMS46000000000000001,2018,M01,2018 Jan,435.9
SMS46000000000000001,2018,M02,2018 Feb,436.5
SMS46000000000000001,2018,M03,2018 Mar,436.8
SMS46000000000000001,2018,M04,2018 Apr,435.2
SMS46000000000000001,2018,M05,2018 May,437.8
SMS46000000000000001,2018,M06,2018 Jun,437.6
SMS46000000000000001,2018,M07,2018 Jul,437.8
SMS46000000000000001,2018,M08,2018 Aug,438.6
SMS46000000000000001,2018,M09,2018 Sep,439.0
SMS46000000000000001,2018,M10,2018 Oct,438.9
SMS46000000000000001,2018,M11,2018 Nov,438.8
SMS46000000000000001,2018,M12,2018 Dec,439.4
SMS46000000000000001,2019,M01,2019 Jan,440.2
SMS46000000000000001,2019,M02,2019 Feb,439.2
SMS46000000000000001,2019,M03,2019 Mar,438.7
SMS46000000000000001,2019,M04,2019 Apr,438.7
SMS46000000000000001,2019,M05,2019 May,439.8
SMS46000000000000001,2019,M06,2019 Jun,440.1
SMS46000000000000001,2019,M07,2019 Jul,440.6
SMS46000000000000001,2019,M08,2019 Aug,441.0
SMS46000000000000001,2019,M09,2019 Sep,440.8
SMS46000000000000001,2019,M10,2019 Oct,441.9
SMS46000000000000001,2019,M11,2019 Nov,442.5
SMS46000000000000001,2019,M12,2019 Dec,441.8
