Series ID,Year,Period,Label,Value
SMS18000000000000001,1993,M11,1993 Nov,2663.0
SMS18000000000000001,1993,M12,1993 Dec,2673.3
SMS18000000000000001,1994,M01,1994 Jan,2676.4
SMS18000000000000001,1994,M02,1994 Feb,2683.4
SMS18000000000000001,1994,M03,1994 Mar,2695.8
SMS18000000000000001,1994,M04,1994 Apr,2686.1
SMS18000000000000001,1994,M05,1994 May,2697.8
SMS18000000000000001,1994,M06,1994 Jun,2710.3
SMS18000000000000001,1994,M07,1994 Jul,2717.7
SMS18000000000000001,1994,M08,1994 Aug,2732.6
SMS18000000000000001,1994,M09,1994 Sep,2741.0
SMS18000000000000001,1994,M10,1994 Oct,2735.5
SMS18000000000000001,1994,M11,1994 Nov,2749.3
SMS18000000000000001,1994,M12,1994 Dec,2760.7
SMS18000000000000001,1995,M01,1995 Jan,2769.5
SMS18000000000000001,1995,M02,1995 Feb,2775.0
SMS18000000000000001,1995,M03,1995 Mar,2786.6
SMS18000000000000001,1995,M04,1995 Apr,2781.3
SMS18000000000000001,1995,M05,1995 May,2780.7
SMS18000000000000001,1995,M06,1995 Jun,2786.1
SMS18000000000000001,1995,M07,1995 Jul,2783.1
SMS18000000000000001,1995,M08,1995 Aug,2793.1
SMS18000000000000001,1995,M09,1995 Sep,2807.3
SMS18000000000000001,1995,M10,1995 Oct,2801.7
SMS18000000000000001,1995,M11,1995 Nov,2803.1
SMS18000000000000001,1995,M12,1995 Dec,2807.5
SMS18000000000000001,1996,M01,1996 Jan,2795.1
SMS18000000000000001,1996,M02,1996 Feb,2800.1
SMS18000000000000001,1996,M03,1996 Mar,2800.5
SMS18000000000000001,1996,M04,1996 Apr,2807.9
SMS18000000000000001,1996,M05,1996 May,2814.5
SMS18000000000000001,1996,M06,1996 Jun,2813.9
SMS18000000000000001,1996,M07,1996 Jul,2800.8
SMS18000000000000001,1996,M08,1996 Aug,2812.8
SMS18000000000000001,1996,M09,1996 Sep,2832.0
SMS18000000000000001,1996,M10,1996 Oct,2834.9
SMS18000000000000001,1996,M11,1996 Nov,2838.0
SMS18000000000000001,1996,M12,1996 Dec,2837.6
SMS18000000000000001,1997,M01,1997 Jan,2837.8
SMS18000000000000001,1997,M02,1997 Feb,2847.1
SMS18000000000000001,1997,M03,1997 Mar,2851.2
SMS18000000000000001,1997,M04,1997 Apr,2856.3
SMS18000000000000001,1997,M05,1997 May,2856.3
SMS18000000000000001,1997,M06,1997 Jun,2856.0
SMS18000000000000001,1997,M07,1997 Jul,2863.9
SMS18000000000000001,1997,M08,1997 Aug,2856.2
SMS18000000000000001,1997,M09,1997 Sep,2867.7
SMS18000000000000001,1997,M10,1997 Oct,2873.6
SMS18000000000000001,1997,M11,1997 Nov,2876.9
SMS18000000000000001,1997,M12,1997 Dec,2882.0
SMS18000000000000001,1998,M01,1998 Jan,2896.8
SMS18000000000000001,1998,M02,1998 Feb,2901.8
SMS18000000000000001,1998,M03,1998 Mar,2899.4
SMS18000000000000001,1998,M04,1998 Apr,2907.5
SMS18000000000000001,1998,M05,1998 May,2918.8
SMS18000000000000001,1998,M06,1998 Jun,2921.9
SMS18000000000000001,1998,M07,1998 Jul,2903.8
SMS18000000000000001,1998,M08,1998 Aug,2928.0
SMS18000000000000001,1998,M09,1998 Sep,2928.1
SMS18000000000000001,1998,M10,1998 Oct,2935.7
SMS18000000000000001,1998,M11,1998 Nov,2946.4
SMS18000000000000001,1998,M12,1998 Dec,2952.0
SMS18000000000000001,1999,M01,1999 Jan,2926.5
SMS18000000000000001,1999,M02,1999 Feb,2950.7
SMS18000000000000001,1999,M03,1999 Mar,2955.6
SMS18000000000000001,1999,M04,1999 Apr,2967.5
SMS18000000000000001,1999,M05,1999 May,2976.3
SMS18000000000000001,1999,M06,1999 Jun,2974.6
SMS18000000000000001,1999,M07,1999 Jul,2974.0
SMS18000000000000001,1999,M08,1999 Aug,2975.1
SMS18000000000000001,1999,M09,1999 Sep,2980.5
SMS18000000000000001,1999,M10,1999 Oct,2992.8
SMS18000000000000001,1999,M11,1999 Nov,2997.9
SMS18000000000000001,1999,M12,1999 Dec,3007.8
SMS18000000000000001,2000,M01,2000 Jan,3008.8
SMS18000000000000001,2000,M02,2000 Feb,3007.4
SMS18000000000000001,2000,M03,2000 Mar,3017.1
SMS18000000000000001,2000,M04,2000 Apr,3017.2
SMS18000000000000001,2000,M05,2000 May,3024.2
SMS18000000000000001,2000,M06,2000 Jun,3019.9
SMS18000000000000001,2000,M07,2000 Jul,3010.3
SMS18000000000000001,2000,M08,2000 Aug,3011.9
SMS18000000000000001,2000,M09,2000 Sep,3003.5
SMS18000000000000001,2000,M10,2000 Oct,2992.7
SMS18000000000000001,2000,M11,2000 Nov,2983.3
SMS18000000000000001,2000,M12,2000 Dec,2973.8
SMS18000000000000001,2001,M01,2001 Jan,2960.1
SMS18000000000000001,2001,M02,2001 Feb,2965.9
SMS18000000000000001,2001,M03,2001 Mar,2965.5
SMS18000000000000001,2001,M04,2001 Apr,2961.0
SMS18000000000000001,2001,M05,2001 May,2949.2
SMS18000000000000001,2001,M06,2001 Jun,2949.0
SMS18000000000000001,2001,M07,2001 Jul,2927.5
SMS18000000000000001,2001,M08,2001 Aug,2928.1
SMS18000000000000001,2001,M09,2001 Sep,2928.6
SMS18000000000000001,2001,M10,2001 Oct,2916.0
SMS18000000000000001,2001,M11,2001 Nov,2907.0
SMS18000000000000001,2001,M12,2001 Dec,2900.6
SMS18000000000000001,2002,M01,2002 Jan,2895.9
SMS18000000000000001,2002,M02,2002 Feb,2900.0
SMS18000000000000001,2002,M03,2002 Mar,2895.9
SMS18000000000000001,2002,M04,2002 Apr,2897.6
SMS18000000000000001,2002,M05,2002 May,2901.2
SMS18000000000000001,2002,M06,2002 Jun,2902.6
SMS18000000000000001,2002,M07,2002 Jul,2918.7
SMS18000000000000001,2002,M08,2002 Aug,2919.9
SMS18000000000000001,2002,M09,2002 Sep,2916.6
SMS18000000000000001,2002,M10,2002 Oct,2911.2
SMS18000000000000001,2002,M11,2002 Nov,2912.3
SMS18000000000000001,2002,M12,2002 Dec,2908.9
SMS18000000000000001,2003,M01,2003 Jan,2905.9
SMS18000000000000001,2003,M02,2003 Feb,2905.0
SMS18000000000000001,2003,M03,2003 Mar,2900.6
SMS18000000000000001,2003,M04,2003 Apr,2899.2
SMS18000000000000001,2003,M05,2003 May,2899.3
SMS18000000000000001,2003,M06,2003 Jun,2895.1
SMS18000000000000001,2003,M07,2003 Jul,2889.9
SMS18000000000000001,2003,M08,2003 Aug,2897.6
SMS18000000000000001,2003,M09,2003 Sep,2899.3
SMS18000000000000001,2003,M10,2003 Oct,2908.5
SMS18000000000000001,2003,M11,2003 Nov,2909.5
SMS18000000000000001,2003,M12,2003 Dec,2910.2
SMS18000000000000001,2004,M01,2004 Jan,2912.8
SMS18000000000000001,2004,M02,2004 Feb,2911.6
SMS18000000000000001,2004,M03,2004 Mar,2920.5
SMS18000000000000001,2004,M04,2004 Apr,2930.9
SMS18000000000000001,2004,M05,2004 May,2932.5
SMS18000000000000001,2004,M06,2004 Jun,2932.9
SMS18000000000000001,2004,M07,2004 Jul,2938.7
SMS18000000000000001,2004,M08,2004 Aug,2941.2
SMS18000000000000001,2004,M09,2004 Sep,2943.1
SMS18000000000000001,2004,M10,2004 Oct,2948.4
SMS18000000000000001,2004,M11,2004 Nov,2950.2
SMS18000000000000001,2004,M12,2004 Dec,2949.9
SMS18000000000000001,2005,M01,2005 Jan,2949.8
SMS18000000000000001,2005,M02,2005 Feb,2955.7
SMS18000000000000001,2005,M03,2005 Mar,2952.0
SMS18000000000000001,2005,M04,2005 Apr,2961.1
SMS18000000000000001,2005,M05,2005 May,2955.5
SMS18000000000000001,2005,M06,2005 Jun,2956.0
SMS18000000000000001,2005,M07,2005 Jul,2959.4
SMS18000000000000001,2005,M08,2005 Aug,2956.6
SMS18000000000000001,2005,M09,2005 Sep,2969.5
SMS18000000000000001,2005,M10,2005 Oct,2972.8
SMS18000000000000001,2005,M11,2005 Nov,2974.5
SMS18000000000000001,2005,M12,2005 Dec,2976.1
SMS18000000000000001,2006,M01,2006 Jan,2978.8
SMS18000000000000001,2006,M02,2006 Feb,2982.1
SMS18000000000000001,2006,M03,2006 Mar,2986.7
SMS18000000000000001,2006,M04,2006 Apr,2982.6
SMS18000000000000001,2006,M05,2006 May,2974.3
SMS18000000000000001,2006,M06,2006 Jun,2983.8
SMS18000000000000001,2006,M07,2006 Jul,2971.5
SMS18000000000000001,2006,M08,2006 Aug,2974.8
SMS18000000000000001,2006,M09,2006 Sep,2977.1
SMS18000000000000001,2006,M10,2006 Oct,2981.4
SMS18000000000000001,2006,M11,2006 Nov,2981.1
SMS18000000000000001,2006,M12,2006 Dec,2989.4
SMS18000000000000001,2007,M01,2007 Jan,2989.0
SMS18000000000000001,2007,M02,2007 Feb,2979.1
SMS18000000000000001,2007,M03,2007 Mar,2994.7
SMS18000000000000001,2007,M04,2007 Apr,2992.9
SMS18000000000000001,2007,M05,2007 May,2991.3
SMS18000000000000001,2007,M06,2007 Jun,2998.2
SMS18000000000000001,2007,M07,2007 Jul,2989.5
SMS18000000000000001,2007,M08,2007 Aug,2986.5
SMS18000000000000001,2007,M09,2007 Sep,2992.5
SMS18000000000000001,2007,M10,2007 Oct,2993.3
SMS18000000000000001,2007,M11,2007 Nov,2995.1
SMS18000000000000001,2007,M12,2007 Dec,2993.4
SMS18000000000000001,2008,M01,2008 Jan,2991.6
SMS18000000000000001,2008,M02,2008 Feb,2991.5
SMS18000000000000001,2008,M03,2008 Mar,2979.9
SMS18000000000000001,2008,M04,2008 Apr,2980.1
SMS18000000000000001,2008,M05,2008 May,2981.3
SMS18000000000000001,2008,M06,2008 Jun,2976.2
SMS18000000000000001,2008,M07,2008 Jul,2970.6
SMS18000000000000001,2008,M08,2008 Aug,2966.8
SMS18000000000000001,2008,M09,2008 Sep,2955.4
SMS18000000000000001,2008,M10,2008 Oct,2939.4
SMS18000000000000001,2008,M11,2008 Nov,2920.8
SMS18000000000000001,2008,M12,2008 Dec,2894.0
SMS18000000000000001,2009,M01,2009 Jan,2858.7
SMS18000000000000001,2009,M02,2009 Feb,2842.0
SMS18000000000000001,2009,M03,2009 Mar,2821.9
SMS18000000000000001,2009,M04,2009 Apr,2796.3
SMS18000000000000001,2009,M05,2009 May,2789.3
SMS18000000000000001,2009,M06,2009 Jun,2775.6
SMS18000000000000001,2009,M07,2009 Jul,2765.2
SMS18000000000000001,2009,M08,2009 Aug,2780.1
SMS18000000000000001,2009,M09,2009 Sep,2770.9
SMS18000000000000001,2009,M10,2009 Oct,2771.2
SMS18000000000000001,2009,M11,2009 Nov,2777.4
SMS18000000000000001,2009,M12,2009 Dec,2775.1
SMS18000000000000001,2010,M01,2010 Jan,2781.2
SMS18000000000000001,2010,M02,2010 Feb,2781.3
SMS18000000000000001,2010,M03,2010 Mar,2787.3
SMS18000000000000001,2010,M04,2010 Apr,2796.9
SMS18000000000000001,2010,M05,2010 May,2809.8
SMS18000000000000001,2010,M06,2010 Jun,2801.6
SMS18000000000000001,2010,M07,2010 Jul,2815.1
SMS18000000000000001,2010,M08,2010 Aug,2800.9
SMS18000000000000001,2010,M09,2010 Sep,2798.6
SMS18000000000000001,2010,M10,2010 Oct,2811.3
SMS18000000000000001,2010,M11,2010 Nov,2809.5
SMS18000000000000001,2010,M12,2010 Dec,2812.1
SMS18000000000000001,2011,M01,2011 Jan,2822.1
SMS18000000000000001,2011,M02,2011 Feb,2825.7
SMS18000000000000001,2011,M03,2011 Mar,2833.3
SMS18000000000000001,2011,M04,2011 Apr,2839.9
SMS18000000000000001,2011,M05,2011 May,2848.0
SMS18000000000000001,2011,M06,2011 Jun,2838.2
SMS18000000000000001,2011,M07,2011 Jul,2852.4
SMS18000000000000001,2011,M08,2011 Aug,2840.3
SMS18000000000000001,2011,M09,2011 Sep,2860.3
SMS18000000000000001,2011,M10,2011 Oct,2863.7
SMS18000000000000001,2011,M11,2011 Nov,2861.6
SMS18000000000000001,2011,M12,2011 Dec,2871.0
SMS18000000000000001,2012,M01,2012 Jan,2883.2
SMS18000000000000001,2012,M02,2012 Feb,2892.9
SMS18000000000000001,2012,M03,2012 Mar,2898.0
SMS18000000000000001,2012,M04,2012 Apr,2895.3
SMS18000000000000001,2012,M05,2012 May,2898.9
SMS18000000000000001,2012,M06,2012 Jun,2903.4
SMS18000000000000001,2012,M07,2012 Jul,2896.7
SMS18000000000000001,2012,M08,2012 Aug,2903.2
SMS18000000000000001,2012,M09,2012 Sep,2916.2
SMS18000000000000001,2012,M10,2012 Oct,2916.9
SMS18000000000000001,2012,M11,2012 Nov,2914.8
SMS18000000000000001,2012,M12,2012 Dec,2916.2
SMS18000000000000001,2013,M01,2013 Jan,2918.5
SMS18000000000000001,2013,M02,2013 Feb,2930.6
SMS18000000000000001,2013,M03,2013 Mar,2929.6
SMS18000000000000001,2013,M04,2013 Apr,2927.8
SMS18000000000000001,2013,M05,2013 May,2919.9
SMS18000000000000001,2013,M06,2013 Jun,2929.4
SMS18000000000000001,2013,M07,2013 Jul,2924.5
SMS18000000000000001,2013,M08,2013 Aug,2944.6
SMS18000000000000001,2013,M09,2013 Sep,2945.5
SMS18000000000000001,2013,M10,2013 Oct,2952.1
SMS18000000000000001,2013,M11,2013 Nov,2966.0
SMS18000000000000001,2013,M12,2013 Dec,2966.4
SMS18000000000000001,2014,M01,2014 Jan,2944.0
SMS18000000000000001,2014,M02,2014 Feb,2957.3
SMS18000000000000001,2014,M03,2014 Mar,2964.2
SMS18000000000000001,2014,M04,2014 Apr,2971.7
SMS18000000000000001,2014,M05,2014 May,2980.5
SMS18000000000000001,2014,M06,2014 Jun,2984.2
SMS18000000000000001,2014,M07,2014 Jul,2978.0
SMS18000000000000001,2014,M08,2014 Aug,2984.5
SMS18000000000000001,2014,M09,2014 Sep,2985.2
SMS18000000000000001,2014,M10,2014 Oct,2992.9
SMS18000000000000001,2014,M11,2014 Nov,3004.2
SMS18000000000000001,2014,M12,2014 Dec,3009.3
SMS18000000000000001,2015,M01,2015 Jan,3014.0
SMS18000000000000001,2015,M02,2015 Feb,3012.2
SMS18000000000000001,2015,M03,2015 Mar,3013.9
SMS18000000000000001,2015,M04,2015 Apr,3018.5
SMS18000000000000001,2015,M05,2015 May,3031.1
SMS18000000000000001,2015,M06,2015 Jun,3038.3
SMS18000000000000001,2015,M07,2015 Jul,3032.9
SMS18000000000000001,2015,M08,2015 Aug,3042.0
SMS18000000000000001,2015,M09,2015 Sep,3044.8
SMS18000000000000001,2015,M10,2015 Oct,3049.5
SMS18000000000000001,2015,M11,2015 Nov,3055.2
SMS18000000000000001,2015,M12,2015 Dec,3059.1
SMS18000000000000001,2016,M01,2016 Jan,3059.0
SMS18000000000000001,2016,M02,2016 Feb,3064.8
SMS18000000000000001,2016,M03,2016 Mar,3067.1
SMS18000000000000001,2016,M04,2016 Apr,3066.2
SMS18000000000000001,2016,M05,2016 May,3063.0
SMS18000000000000001,2016,M06,2016 Jun,3063.5
SMS18000000000000001,2016,M07,2016 Jul,3078.9
SMS18000000000000001,2016,M08,2016 Aug,3078.1
SMS18000000000000001,2016,M09,2016 Sep,3088.8
SMS18000000000000001,2016,M10,2016 Oct,3084.3
SMS18000000000000001,2016,M11,2016 Nov,3088.6
SMS18000000000000001,2016,M12,2016 Dec,3086.6
SMS18000000000000001,2017,M01,2017 Jan,3090.8
SMS18000000000000001,2017,M02,2017 Feb,3093.6
SMS18000000000000001,2017,M03,2017 Mar,3098.9
SMS18000000000000001,2017,M04,2017 Apr,3101.9
SMS18000000000000001,2017,M05,2017 May,3104.4
SMS18000000000000001,2017,M06,2017 Jun,3112.8
SMS18000000000000001,2017,M07,2017 Jul,3107.8
SMS18000000000000001,2017,M08,2017 Aug,3106.5
SMS18000000000000001,2017,M09,2017 Sep,3118.2
SMS18000000000000001,2017,M10,2017 Oct,3115.0
SMS18000000000000001,2017,M11,2017 Nov,3118.0
SMS18000000000000001,2017,M12,2017 Dec,3122.4
SMS18000000000000001,2018,M01,2018 Jan,3121.2
SMS18000000000000001,2018,M02,2018 Feb,3125.0
SMS18000000000000001,2018,M03,2018 Mar,3132.8
SMS18000000000000001,2018,M04,2018 Apr,3132.7
SMS18000000000000001,2018,M05,2018 May,3136.9
SMS18000000000000001,2018,M06,2018 Jun,3145.3
SMS18000000000000001,2018,M07,2018 Jul,3139.9
SMS18000000000000001,2018,M08,2018 Aug,3148.1
SMS18000000000000001,2018,M09,2018 Sep,3149.7
SMS18000000000000001,2018,M10,2018 Oct,3149.0
SMS18000000000000001,2018,M11,2018 Nov,3145.2
SMS18000000000000001,2018,M12,2018 Dec,3145.1
SMS18000000000000001,2019,M01,2019 Jan,3164.8
SMS18000000000000001,2019,M02,2019 Feb,3165.3
SMS18000000000000001,2019,M03,2019 Mar,3162.3
SMS18000000000000001,2019,M04,2019 Apr,3155.6
SMS18000000000000001,2019,M05,2019 May,3147.9
SMS18000000000000001,2019,M06,2019 Jun,3158.4
SMS18000000000000001,2019,M07,2019 Jul,3149.4
SMS18000000000000001,2019,M08,2019 Aug,3162.0
SMS18000000000000001,2019,M09,2019 Sep,3162.6
SMS18000000000000001,2019,M10,2019 Oct,3159.9
SMS18000000000000001,2019,M11,2019 Nov,3164.8
SMS18000000000000001,2019,M12,2019 Dec,3168.3
SMS18000000000000001,2020,M01,2020 Jan,3162.4
SMS18000000000000001,2020,M02,2020 Feb,3165.3
SMS18000000000000001,2020,M03,2020 Mar,3138.5
SMS18000000000000001,2020,M04,2020 Apr,2670.3
SMS18000000000000001,2020,M05,2020 May,2796.7
SMS18000000000000001,2020,M06,2020 Jun,2911.5
SMS18000000000000001,2020,M07,2020 Jul,2966.0
SMS18000000000000001,2020,M08,2020 Aug,2996.2
SMS18000000000000001,2020,M09,2020 Sep,3011.8
SMS18000000000000001,2020,M10,2020 Oct,3032.1
SMS18000000000000001,2020,M11,2020 Nov,3033.4
SMS18000000000000001,2020,M12,2020 Dec,3036.9
