Series ID,Year,Period,Label,Value
SMS19000000000000001,2009,M01,2009 Jan,1503.5
SMS19000000000000001,2009,M02,2009 Feb,1499.4
SMS19000000000000001,2009,M03,2009 Mar,1490.7
SMS19000000000000001,2009,M04,2009 Apr,1482.6
SMS19000000000000001,2009,M05,2009 May,1481.0
SMS19000000000000001,2009,M06,2009 Jun,1475.6
SMS19000000000000001,2009,M07,2009 Jul,1470.7
SMS19000000000000001,2009,M08,2009 Aug,1472.1
SMS19000000000000001,2009,M09,2009 Sep,1471.9
SMS19000000000000001,2009,M10,2009 Oct,1467.9
SMS19000000000000001,2009,M11,2009 Nov,1467.0
SMS19000000000000001,2009,M12,2009 Dec,1464.1
SMS19000000000000001,2010,M01,2010 Jan,1463.6
SMS19000000000000001,2010,M02,2010 Feb,1464.5
SMS19000000000000001,2010,M03,2010 Mar,1467.7
SMS19000000000000001,2010,M04,2010 Apr,1471.8
SMS19000000000000001,2010,M05,2010 May,1472.5
SMS19000000000000001,2010,M06,2010 Jun,1469.5
SMS19000000000000001,2010,M07,2010 Jul,1467.5
SMS19000000000000001,2010,M08,2010 Aug,1466.8
SMS19000000000000001,2010,M09,2010 Sep,1465.2
SMS19000000000000001,2010,M10,2010 Oct,1472.9
SMS19000000000000001,2010,M11,2010 Nov,1473.9
SMS19000000000000001,2010,M12,2010 Dec,1475.7
SMS19000000000000001,2011,M01,2011 Jan,1475.7
SMS19000000000000001,2011,M02,2011 Feb,1477.2
SMS19000000000000001,2011,M03,2011 Mar,1479.3
SMS19000000000000001,2011,M04,2011 Apr,1484.6
SMS19000000000000001,2011,M05,2011 May,1483.1
SMS19000000000000001,2011,M06,2011 Jun,1482.8
SMS19000000000000001,2011,M07,2011 Jul,1486.3
SMS19000000000000001,2011,M08,2011 Aug,1489.2
SMS19000000000000001,2011,M09,2011 Sep,1493.8
SMS19000000000000001,2011,M10,2011 Oct,1492.3
SMS19000000000000001,2011,M11,2011 Nov,1494.6
SMS19000000000000001,2011,M12,2011 Dec,1496.1
SMS19000000000000001,2012,M01,2012 Jan,1498.8
SMS19000000000000001,2012,M02,2012 Feb,1501.6
SMS19000000000000001,2012,M03,2012 Mar,1506.8
SMS19000000000000001,2012,M04,2012 Apr,1506.6
SMS19000000000000001,2012,M05,2012 May,1507.4
SMS19000000000000001,2012,M06,2012 Jun,1507.6
SMS19000000000000001,2012,M07,2012 Jul,1509.7
SMS19000000000000001,2012,M08,2012 Aug,1510.6
SMS19000000000000001,2012,M09,2012 Sep,1513.0
SMS19000000000000001,2012,M10,2012 Oct,1513.2
SMS19000000000000001,2012,M11,2012 Nov,1514.7
SMS19000000000000001,2012,M12,2012 Dec,1516.5
SMS19000000000000001,2013,M01,2013 Jan,1516.0
SMS19000000000000001,2013,M02,2013 Feb,1519.6
SMS19000000000000001,2013,M03,2013 Mar,1519.2
SMS19000000000000001,2013,M04,2013 Apr,1516.4
SMS19000000000000001,2013,M05,2013 May,1524.1
SMS19000000000000001,2013,M06,2013 Jun,1526.3
SMS19000000000000001,2013,M07,2013 Jul,1534.9
SMS19000000000000001,2013,M08,2013 Aug,1535.7
SMS19000000000000001,2013,M09,2013 Sep,1537.9
SMS19000000000000001,2013,M10,2013 Oct,1533.4
SMS19000000000000001,2013,M11,2013 Nov,1536.9
SMS19000000000000001,2013,M12,2013 Dec,1537.4
SMS19000000000000001,2014,M01,2014 Jan,1536.3
SMS19000000000000001,2014,M02,2014 Feb,1538.7
SMS19000000000000001,2014,M03,2014 Mar,1540.1
SMS19000000000000001,2014,M04,2014 Apr,1543.7
SMS19000000000000001,2014,M05,2014 May,1547.7
SMS19000000000000001,2014,M06,2014 Jun,1546.7
SMS19000000000000001,2014,M07,2014 Jul,1546.7
SMS19000000000000001,2014,M08,2014 Aug,1549.5
SMS19000000000000001,2014,M09,2014 Sep,1554.1
SMS19000000000000001,2014,M10,2014 Oct,1550.5
SMS19000000000000001,2014,M11,2014 Nov,1552.9
SMS19000000000000001,2014,M12,2014 Dec,1556.1
SMS19000000000000001,2015,M01,2015 Jan,1558.4
SMS19000000000000001,2015,M02,2015 Feb,1559.2
SMS19000000000000001,2015,M03,2015 Mar,1561.7
SMS19000000000000001,2015,M04,2015 Apr,1558.2
SMS19000000000000001,2015,M05,2015 May,1560.5
SMS19000000000000001,2015,M06,2015 Jun,1562.0
SMS19000000000000001,2015,M07,2015 Jul,1561.1
SMS19000000000000001,2015,M08,2015 Aug,1559.6
SMS19000000000000001,2015,M09,2015 Sep,1560.4
SMS19000000000000001,2015,M10,2015 Oct,1563.6
SMS19000000000000001,2015,M11,2015 Nov,1564.7
SMS19000000000000001,2015,M12,2015 Dec,1566.7
SMS19000000000000001,2016,M01,2016 Jan,1568.4
SMS19000000000000001,2016,M02,2016 Feb,1569.0
SMS19000000000000001,2016,M03,2016 Mar,1573.7
SMS19000000000000001,2016,M04,2016 Apr,1574.0
SMS19000000000000001,2016,M05,2016 May,1568.2
SMS19000000000000001,2016,M06,2016 Jun,1565.1
SMS19000000000000001,2016,M07,2016 Jul,1571.0
SMS19000000000000001,2016,M08,2016 Aug,1570.6
SMS19000000000000001,2016,M09,2016 Sep,1574.6
SMS19000000000000001,2016,M10,2016 Oct,1573.3
SMS19000000000000001,2016,M11,2016 Nov,1571.0
SMS19000000000000001,2016,M12,2016 Dec,1571.1
SMS19000000000000001,2017,M01,2017 Jan,1567.9
SMS19000000000000001,2017,M02,2017 Feb,1571.7
SMS19000000000000001,2017,M03,2017 Mar,1572.2
SMS19000000000000001,2017,M04,2017 Apr,1573.8
SMS19000000000000001,2017,M05,2017 May,1569.7
SMS19000000000000001,2017,M06,2017 Jun,1573.0
SMS19000000000000001,2017,M07,2017 Jul,1571.7
SMS19000000000000001,2017,M08,2017 Aug,1572.2
SMS19000000000000001,2017,M09,2017 Sep,1574.4
SMS19000000000000001,2017,M10,2017 Oct,1573.9
SMS19000000000000001,2017,M11,2017 Nov,1575.2
SMS19000000000000001,2017,M12,2017 Dec,1578.4
SMS19000000000000001,2018,M01,2018 Jan,1578.3
SMS19000000000000001,2018,M02,2018 Feb,1580.5
SMS19000000000000001,2018,M03,2018 Mar,1580.1
SMS19000000000000001,2018,M04,2018 Apr,1579.0
SMS19000000000000001,2018,M05,2018 May,1586.3
SMS19000000000000001,2018,M06,2018 Jun,1586.8
SMS19000000000000001,2018,M07,2018 Jul,1584.7
SMS19000000000000001,2018,M08,2018 Aug,1584.2
SMS19000000000000001,2018,M09,2018 Sep,1586.2
SMS19000000000000001,2018,M10,2018 Oct,1584.0
SMS19000000000000001,2018,M11,2018 Nov,1586.3
SMS19000000000000001,2018,M12,2018 Dec,1586.0
SMS19000000000000001,2019,M01,2019 Jan,1588.3
SMS19000000000000001,2019,M02,2019 Feb,1583.2
SMS19000000000000001,2019,M03,2019 Mar,1583.1
SMS19000000000000001,2019,M04,2019 Apr,1587.0
SMS19000000000000001,2019,M05,2019 May,1587.7
SMS19000000000000001,2019,M06,2019 Jun,1586.9
SMS19000000000000001,2019,M07,2019 Jul,1588.1
SMS19000000000000001,2019,M08,2019 Aug,1588.2
SMS19000000000000001,2019,M09,2019 Sep,1587.6
SMS19000000000000001,2019,M10,2019 Oct,1588.5
SMS19000000000000001,2019,M11,2019 Nov,1587.6
SMS19000000000000001,2019,M12,2019 Dec,1590.3
